subject,relation,object
Proposal 136,Proposal Submission Date,2022-09-01
Proposal 136,Proposal Duration in Months,0
Proposal 136,Transfer Value in ETH,40.0
Proposal 136,Quorumvotes,42
Proposal 136,Supporter Count,43
Proposal 136,Abstain Count,0
Proposal 136,Opposer Count,97
Proposal 136,Proposal Type,Nft seattle
Proposal 136,Status,ACTIVE
Proposal 136,Team Size,3
Proposal 136,Proposal Type,Pacific northwest
Proposal 136,Proposal Type,Web3
Proposal 136,Proposal Type,Nounding partners
Proposal 136,Id,136
Proposal 136,Label,Founding Partners of NFT Seattle
Proposal 136,Proposal Budget in ETH,40.0
Proposal 137,Proposal Type,Nouns
Proposal 137,Proposal Budget in ETH,24.0
Proposal 137,Team Name,Mucho love
Proposal 137,Opposer Count,0
Proposal 137,Summary,"Summary:  Mucho Love is a volunteer community aimed at supporting various causes through campaigns, community service, and social action while promoting Nouns. It was initiated after the fu nding of Nounifying Childrens Hearts and has over 30 community members. The community operates on a 9-step system, from ideation to documentation."
Proposal 137,Quorumvotes,43
Proposal 137,Proposal Submission Date,2022-09-06
Proposal 137,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 137,Label,Mucho Love 4 Month Extension
Proposal 137,Transfer Value in ETH,24.0
Proposal 137,Proposal Duration in Months,4
Proposal 137,Id,137
Proposal 137,Team Size,5
Proposal 137,Abstain Count,0
Proposal 137,Proposal Type,Volunteer campaigns
Proposal 137,Transfer To,0x86b1eaf8db027a145595b4602b0dd19f77cfa1fd
Proposal 137,Proposal Type,Community service
Proposal 137,Supporter Count,154
Proposal 137,Proposal Type,Volunteering community
Proposal 137,Status,EXECUTED
Proposal 137,Proposal Type,4 month extension
Proposal 138,Team Size,1
Proposal 138,Transfer To,0x96c80ab80a920efd32485bc2fb9dfec601f357e6
Proposal 138,Status,EXECUTED
Proposal 138,Proposal Type,Internet game
Proposal 138,Transfer Value in ETH,20.0
Proposal 138,Proposal Type,Nounsdao
Proposal 138,Proposal Type,Season 2
Proposal 138,Proposal Type,Gmoney
Proposal 138,Proposal Type,Solid
Proposal 138,Proposal Duration in Months,0
Proposal 138,Id,138
Proposal 138,Abstain Count,0
Proposal 138,Supporter Count,87
Proposal 138,Proposal Budget in ETH,20.0
Proposal 138,Team Name,Internet game
Proposal 138,Opposer Count,65
Proposal 138,Summary,"Internet Game, a web3 game show platform, is proposing a collaboration with NounsDAO for their upcoming Season 2, hosted by gmoney. They suggest re-skinning one of the games to fea ture Nouns and educating players about Nouns through a video. Internet Game has previously hosted successful game shows with thousands of players and valuable NFT prizes."
Proposal 138,Proposer,0x96c80ab80a920efd32485bc2fb9dfec601f357e6
Proposal 138,Proposal Submission Date,2022-09-07
Proposal 138,Quorumvotes,43
Proposal 138,Label,Nouns X Internet Game: Season 2 w/ gmoney
Proposal 139,Transfer To,0xe8cf782bb4acb9000fae76ba940295ca988de7be
Proposal 139,Proposal Type,Cc0
Proposal 139,Proposal Duration in Months,3
Proposal 139,Proposal Submission Date,2022-09-08
Proposal 139,Transfer Value in ETH,72.0
Proposal 139,Proposal Budget in ETH,72.0
Proposal 139,Team Size,2
Proposal 139,Abstain Count,0
Proposal 139,Quorumvotes,43
Proposal 139,Proposal Type,Ingest processes
Proposal 139,Team Name,Supertightwoody and papaya
Proposal 139,Proposal Type,Platform
Proposal 139,Proposal Type,Audio
Proposal 139,Proposal Type,Noun sounds
Proposal 139,Id,139
Proposal 139,Supporter Count,110
Proposal 139,Opposer Count,0
Proposal 139,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 139,Summary,"Noun Sounds aims to provide an audio-scape for the Nouns ecosystem, allowing creators to access CC0 Nounish songs, samples, sound effects, and more. The platform will fe ature a website with a music PLAYground for building unique Nouns songs, a repository of audio files, and a roadmap for growth."
Proposal 139,Proposal Type,Scape
Proposal 139,Label,Noun Sounds Proposal
Proposal 139,Status,EXECUTED
Proposal 14,Proposer,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897
Proposal 14,Proposal Type,Partnership
Proposal 14,Abstain Count,0
Proposal 14,Label,Brave Sponsored Takeover during NFT NYC
Proposal 14,Team Size,1
Proposal 14,Proposal Type,Sponsored takeover
Proposal 14,Proposal Submission Date,2021-10-27
Proposal 14,Quorumvotes,8
Proposal 14,Opposer Count,0
Proposal 14,Status,EXECUTED
Proposal 14,Id,14
Proposal 14,Proposal Type,Brave
Proposal 14,Transfer Value in ETH,11.89
Proposal 14,Proposal Duration in Months,0
Proposal 14,Transfer To,0xa83d0b93c1044f0fb698dd8221fcfafad3753d0b
Proposal 14,Proposal Budget in ETH,11.89
Proposal 14,Proposal Type,Nft nyc
Proposal 14,Supporter Count,25
Proposal 14,Team Name,Brave
Proposal 14,Proposal Type,Nouns
Proposal 141,Proposal Type,Engineering
Proposal 141,Summary,"Nounish Friends is a project that aims to create 3 tall mini figures as a fun, low-cost entry point into the world of NOUNs. The project has gone through multiple it erations and received feedback from the community. The total cost for the project is $167K USD, which will be broken down into three milestones."
Proposal 141,Proposal Duration in Months,6
Proposal 141,Proposal Submission Date,2022-09-15
Proposal 141,Team Name,Bigshot klim
Proposal 141,Label,Nounish Friends - Stage 2
Proposal 141,Status,ACTIVE
Proposal 141,Id,141
Proposal 141,Quorumvotes,44
Proposal 141,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 141,Transfer Value in ETH,114.82
Proposal 141,Abstain Count,0
Proposal 141,Opposer Count,88
Proposal 141,Proposal Type,Project development costs
Proposal 141,Team Size,1
Proposal 141,Proposal Type,Stage 2
Proposal 141,Proposal Type,Nounish friends
Proposal 141,Transfer To,0xa04d191ae755c442b5e4a0ea10136b7b0354cc6a
Proposal 141,Proposal Budget in ETH,114.82
Proposal 141,Previous Proposal,Proposal 72
Proposal 141,Supporter Count,78
Proposal 142,Team Size,1
Proposal 142,Proposal Budget in ETH,12.5
Proposal 142,Supporter Count,143
Proposal 142,Abstain Count,0
Proposal 142,Opposer Count,29
Proposal 142,Label,Nounifying Brazil and Web3 Workshops in communities of Rio de Janeiro
Proposal 142,Status,EXECUTED
Proposal 142,Quorumvotes,44
Proposal 142,Proposer,0x0658f4ed17289144717713adffc2539ef7c2ef8e
Proposal 142,Proposal Type,Web3 workshops
Proposal 142,Team Name,Gnars dao
Proposal 142,Proposal Type,Nounifying brazil
Proposal 142,Proposal Type,Gn
Proposal 142,Id,142
Proposal 142,Proposal Duration in Months,1
Proposal 142,Proposal Submission Date,2022-09-17
Proposal 142,Transfer To,0xce2d9c8d3a7802ce0bda1e1003332ff132bba3d2
Proposal 142,Transfer Value in ETH,12.5
Proposal 142,Summary,This proposal aims to promote web3 education and NFT culture among teenagers in Rio de Janeiro through a series of workshops and artistic initiatives at the Skate Cuida Ins titute. The plan includes:  1.
Proposal 142,Proposal Type,Rio de janeiro
Proposal 143,Id,143
Proposal 143,Proposal Type,Builders
Proposal 143,Proposer,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4
Proposal 143,Status,EXECUTED
Proposal 143,Label,nounish ⌐◨-◨  – Telling the stories of Nouns DAO through videos
Proposal 143,Proposal Type,Video
Proposal 143,Proposal Budget in ETH,888.0
Proposal 143,Proposal Submission Date,2022-09-19
Proposal 143,Transfer To,0x8a4eb8f3383909a8138101f6e17cd8281a26ea3a
Proposal 143,Proposal Type,Creative agency
Proposal 143,Proposal Type,Nouns
Proposal 143,Proposal Duration in Months,6
Proposal 143,Transfer Value in ETH,888.0
Proposal 143,Supporter Count,176
Proposal 143,Abstain Count,0
Proposal 143,Previous Proposal,Proposal 64
Proposal 143,Opposer Count,0
Proposal 143,Proposal Type,Fund
Proposal 143,Proposal Type,Nounish
Proposal 143,Team Name,Nounish
Proposal 143,Quorumvotes,44
Proposal 143,Proposal Budget in USD,969000.0
Proposal 144,Proposal Budget in ETH,40.0
Proposal 144,Proposal Type,Nouns ecosystem
Proposal 144,Proposal Type,No
Proposal 144,Proposal Type,Customizable bots
Proposal 144,Proposal Type,One
Proposal 144,Proposal Type,Click bots
Proposal 144,Summary,"Summary:  BotFrens aims to enable any Nouns-derivative project to launch customizable bots without coding. These bots can share a wide range of DAO activities, such as proposals,  votes, auctions, and more. The target audience is any existing or future Nounish projects."
Proposal 144,Id,144
Proposal 144,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 144,Proposal Submission Date,2022-09-27
Proposal 144,Opposer Count,31
Proposal 144,Quorumvotes,45
Proposal 144,Label,One-Click Bots for the Nouns Ecosystem
Proposal 144,Status,EXECUTED
Proposal 144,Proposal Duration in Months,2
Proposal 144,Team Name,Botfrens
Proposal 144,Team Size,2
Proposal 144,Transfer To,0x997953c94ac188051a8cf4318e6cd90ec48fb795
Proposal 144,Transfer Value in ETH,40.0
Proposal 144,Abstain Count,0
Proposal 144,Supporter Count,106
Proposal 145,Abstain Count,2
Proposal 145,Transfer Value in ETH,175.0
Proposal 145,Team Size,1
Proposal 145,Proposal Type,2 additional nouns
Proposal 145,Label,Additional Funding for Nouns Acquisition Committee
Proposal 145,Status,EXECUTED
Proposal 145,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 145,Quorumvotes,45
Proposal 145,Proposal Submission Date,2022-09-27
Proposal 145,Proposal Type,Additional funding
Proposal 145,Proposal Type,Nouns acquisition committee
Proposal 145,Proposal Type,Acquire
Proposal 145,Id,145
Proposal 145,Team Name,I cannot find the name of the team or builder in the provided text
Proposal 145,Transfer To,0x9298b97de93784635900163e582a5d9e570f35a5
Proposal 145,Supporter Count,149
Proposal 145,Opposer Count,14
Proposal 145,Proposal Budget in ETH,175.0
Proposal 145,Summary,"Additional Funding for Nouns Acquisition Committee  Provide funding for the NAC to acquire up to 2 additional nouns, continuing the mandate from"
Proposal 146,Quorumvotes,45
Proposal 146,Proposal Type,Noundry community compensation
Proposal 146,Proposal Type,Season 0
Proposal 146,Proposal Type,25 eth
Proposal 146,Proposal Type,Collaborative
Proposal 146,Proposal Budget in ETH,25.0
Proposal 146,Proposer,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee
Proposal 146,Transfer To,0x3e3928d651b431608f81dd1129a56344d6a256ec
Proposal 146,Status,ACTIVE
Proposal 146,Transfer Value in ETH,24.0
Proposal 146,Proposal Submission Date,2022-09-28
Proposal 146,Id,146
Proposal 146,Transfer To,0x8a4eb8f3383909a8138101f6e17cd8281a26ea3a
Proposal 146,Transfer Value in ETH,1.0
Proposal 146,Supporter Count,35
Proposal 146,Abstain Count,4
Proposal 146,Opposer Count,54
Proposal 146,Label,Noundry Community Compensation
Proposal 146,Summary,"The Noundry Community Compensation proposal aims to retroactively compensate the Noundry community with a total of 25 ETH for their contributions to Season 0s success. The community transformed Noundry into a co llaborative experience, with artists worldwide working together. The proposal acknowledges the importance of this collaboration."
Proposal 146,Team Name,Noundry community compensation
Proposal 146,Team Size,12
Proposal 147,Transfer To,0x55a25cce1737e4692fc243b6c26364daed7f2486
Proposal 147,Transfer To,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4
Proposal 147,Proposal Budget in ETH,142.69
Proposal 147,Transfer Value in ETH,8.0
Proposal 147,Label,Noundry Winners & Committee Compensation
Proposal 147,Team Size,10
Proposal 147,Summary,This proposal aims to retroactively compensate winning artists and the curation committee of the first Noundry with a total of 142.69 ETH. The goal is to make the Noundry a continuous e vent and a significant driver of Nouns proliferation within artistic circles. Compensation is divided into winner compensation (132 ETH) and curation committee compensation (10.69 ETH).
Proposal 147,Proposal Type,Curation committee
Proposal 147,Transfer Value in ETH,15.0
Proposal 147,Transfer To,0x4f4bd77781ceee4914b6bc16633d5437eabca5d3
Proposal 147,Transfer To,0x8a4eb8f3383909a8138101f6e17cd8281a26ea3a
Proposal 147,Transfer Value in ETH,4.0
Proposal 147,Proposal Type,Winning artists
Proposal 147,Transfer Value in ETH,10.69
Proposal 147,Supporter Count,140
Proposal 147,Abstain Count,0
Proposal 147,Proposal Submission Date,2022-09-28
Proposal 147,Transfer To,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e
Proposal 147,Status,EXECUTED
Proposal 147,Transfer To,0xd840369402683782263511d76c99e9d50dc37d2c
Proposal 147,Proposal Type,Eth
Proposal 147,Proposer,0xa86882277e69fbf0a51805cdc8b0a3a113079e63
Proposal 147,Id,147
Proposal 147,Proposal Type,Compensation
Proposal 147,Proposal Type,Noundry
Proposal 147,Transfer To,0x82d1f493feb2639318045f2c5ddd4b1d0653aa29
Proposal 147,Transfer Value in ETH,45.0
Proposal 147,Transfer To,0x4298e663517593284ad4fe199b21815bd48a9969
Proposal 147,Transfer Value in ETH,30.0
Proposal 147,Quorumvotes,45
Proposal 147,Team Name,Noundry winners & committee
Proposal 147,Opposer Count,1
Proposal 148,Status,CANCELLED
Proposal 148,Opposer Count,0
Proposal 148,Proposal Budget in ETH,255.0
Proposal 148,Transfer To,0x0e2cd794602152772a19c5eb7bf221ccafdabd9d
Proposal 148,Proposal Type,Quarter
Proposal 148,Proposal Submission Date,2022-10-02
Proposal 148,Quorumvotes,46
Proposal 148,Label,Agora continuation
Proposal 148,Proposer,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb
Proposal 148,Team Size,4
Proposal 148,Id,148
Proposal 148,Team Name,Agora
Proposal 148,Proposal Duration in Months,3
Proposal 148,Summary,"Agora seeks funding for three months to improve Nouns governance efficacy through delegation. Since its funding on August 31, Agora has built a delegate platform, resulting in 17 delegate statements , 16 builder statements, and five known noun delegations."
Proposal 148,Proposal Type,Governance efficacy
Proposal 148,Proposal Type,3 months
Proposal 148,Abstain Count,0
Proposal 148,Proposal Type,Funding
Proposal 148,Proposal Type,Agora
Proposal 148,Supporter Count,0
Proposal 148,Transfer Value in ETH,230.0
Proposal 149,Proposal Budget in ETH,230.0
Proposal 149,Proposal Type,Quarter
Proposal 149,Supporter Count,3
Proposal 149,Opposer Count,23
Proposal 149,Label,Agora continuation
Proposal 149,Team Size,4
Proposal 149,Team Name,Agora
Proposal 149,Proposal Duration in Months,3
Proposal 149,Abstain Count,2
Proposal 149,Proposal Type,Delegation
Proposal 149,Proposal Type,Agora
Proposal 149,Status,CANCELLED
Proposal 149,Quorumvotes,46
Proposal 149,Transfer To,0x0e2cd794602152772a19c5eb7bf221ccafdabd9d
Proposal 149,Proposal Submission Date,2022-10-03
Proposal 149,Proposer,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb
Proposal 149,Proposal Type,Funding
Proposal 149,Proposal Type,Nouns
Proposal 149,Summary,"Agora seeks funding for three months to improve Nouns DAO governance efficacy through delegation. Since receiving funding on August 31, Agora has built a delegate platform, resulting in 1 7 delegate statements, 16 builder statements, and five known noun delegations."
Proposal 149,Proposal Type,Governance efficacy
Proposal 149,Id,149
Proposal 149,Transfer Value in ETH,230.0
Proposal 15,Proposer,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a
Proposal 15,Team Size,1
Proposal 15,Status,EXECUTED
Proposal 15,Id,15
Proposal 15,Proposal Submission Date,2021-11-04
Proposal 15,Proposal Type,Consideration
Proposal 15,Proposal Type,Setproposalthresholdbps
Proposal 15,Label,setProposalThresholdBPS(50)
Proposal 15,Summary,setProposalThresholdBPS(50)  thank you for your consideration
Proposal 15,Supporter Count,29
Proposal 15,Abstain Count,0
Proposal 15,Opposer Count,0
Proposal 15,Team Name,I cannot provide the name of the team as it was not mentioned in the
Proposal 15,Quorumvotes,9
Proposal 150,Proposal Budget in ETH,60.0
Proposal 150,Status,EXECUTED
Proposal 150,Abstain Count,0
Proposal 150,Transfer Value in ETH,60.0
Proposal 150,Transfer To,0x061b0a794945fe0ff4b764bfb926317f3cfc8b93
Proposal 150,Proposal Type,Nouns dao
Proposal 150,Team Size,2
Proposal 150,Supporter Count,171
Proposal 150,Summary,"This proposal introduces heyanoun, a platform for pseudonymous messaging about Nouns DAO proposals. The goal is to encourage open discussion and prevent unspoken opinions from causing resentment and political tu rmoil. Heyanoun allows users to submit messages along with zero-knowledge proofs to verify their participation in the relevant proposal."
Proposal 150,Team Name,Personae labs
Proposal 150,Proposal Type,Heyanoun
Proposal 150,Proposal Duration in Months,1
Proposal 150,Proposal Submission Date,2022-10-04
Proposal 150,Proposer,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2
Proposal 150,Id,150
Proposal 150,Proposal Type,Proposal
Proposal 150,Label,heyanoun - pseudonymous messages about props
Proposal 150,Proposal Type,Snapshot
Proposal 150,Proposal Type,Pseudonymous messages
Proposal 150,Opposer Count,2
Proposal 150,Quorumvotes,46
Proposal 151,Team Size,1
Proposal 151,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 151,Id,151
Proposal 151,Previous Proposal,Proposal 13
Proposal 151,Proposal Submission Date,2022-10-05
Proposal 151,Quorumvotes,46
Proposal 151,Status,EXECUTED
Proposal 151,Previous Proposal,Proposal 43
Proposal 151,Proposal Type,Refill
Proposal 151,Proposal Type,Nouns strategic funding works
Proposal 151,Proposal Type,Nsfw
Proposal 151,Proposal Type,Pool
Proposal 151,Proposal Budget in ETH,250.0
Proposal 151,Team Name,Nouns strategic funding works (nsfw)
Proposal 151,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 151,Opposer Count,8
Proposal 151,Supporter Count,112
Proposal 151,Transfer Value in ETH,250.0
Proposal 151,Abstain Count,53
Proposal 151,Previous Proposal,Proposal 111
Proposal 151,Previous Proposal,Proposal 85
Proposal 151,Previous Proposal,Proposal 31
Proposal 151,Label,Refill Nouns Strategic Funding Works (NSFW) Pool
Proposal 151,Proposal Type,Eth
Proposal 152,Team Size,1
Proposal 152,Opposer Count,0
Proposal 152,Summary,"The Nouns DAO V2 Upgrade proposal includes improvements and additions such as dynamic quorum, vote with gas refund, bug fixes for voting delay editing and cancel proposal, and a 2- step vetoer change process. The code has undergone internal reviews and a code4rena audit with no high-risk issues found in V2."
Proposal 152,Proposal Budget in ETH,12.0
Proposal 152,Id,152
Proposal 152,Proposal Type,Vote with gas ref
Proposal 152,Proposal Type,Dynamic quorum
Proposal 152,Transfer Value in ETH,12.0
Proposal 152,Abstain Count,0
Proposal 152,Transfer To,0x6f3e6272a167e8accb32072d08e0957f9c79223d
Proposal 152,Team Name,Nouns dao
Proposal 152,Status,EXECUTED
Proposal 152,Quorumvotes,47
Proposal 152,Label,Nouns DAO V2 Upgrade
Proposal 152,Supporter Count,203
Proposal 152,Proposal Type,Nouns dao v2 upgrade
Proposal 152,Proposer,0x05a286e5165d72823a749b00b009a2af0dc36ff7
Proposal 152,Proposal Submission Date,2022-10-11
Proposal 153,Status,CANCELLED
Proposal 153,Summary,"The proposal aims to fairly compensate active members of NSFW for their work by providing 8 ETH per month for three months on an experimental basis. If successful, payments will continue until f unding runs out. Members who dont actively participate may have their payments terminated and be removed or replaced."
Proposal 153,Id,153
Proposal 153,Team Name,Nsfw
Proposal 153,Opposer Count,0
Proposal 153,Proposal Type,3 months
Proposal 153,Proposal Type,Compensation
Proposal 153,Proposal Type,Dao
Proposal 153,Proposal Budget in ETH,216.0
Proposal 153,Quorumvotes,47
Proposal 153,Proposer,0x8321795bdace7428d4fadfa30c2ee8e727e491e5
Proposal 153,Proposal Type,Nsfw
Proposal 153,Proposal Type,8 eth
Proposal 153,Supporter Count,0
Proposal 153,Proposal Duration in Months,3
Proposal 153,Team Size,10
Proposal 153,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 153,Transfer Value in ETH,216.0
Proposal 153,Label,NSFW compensation
Proposal 153,Abstain Count,0
Proposal 153,Proposal Submission Date,2022-10-13
Proposal 154,Summary,"The Agora team seeks funding to improve the governance efficacy of Nouns through delegation and increase participation rates. They have already built a delegate platform for voters and builders, resul ting in 19 statements from delegates, 25 statements from builders, and 5 known noun delegations.  Their roadmap includes three main goals: 1) reduce friction to delegation by integrating with nouns."
Proposal 154,Proposal Type,Agora
Proposal 154,Transfer Value in ETH,220.0
Proposal 154,Label,Agora Continuation [revised]
Proposal 154,Proposal Type,Governance efficacy
Proposal 154,Proposal Type,Software
Proposal 154,Proposer,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb
Proposal 154,Opposer Count,0
Proposal 154,Proposal Submission Date,2022-10-14
Proposal 154,Previous Proposal,Proposal 1023
Proposal 154,Abstain Count,0
Proposal 154,Team Size,4
Proposal 154,Proposal Budget in ETH,220.0
Proposal 154,Transfer To,0x0e2cd794602152772a19c5eb7bf221ccafdabd9d
Proposal 154,Proposal Type,Funding
Proposal 154,Id,154
Proposal 154,Team Name,Agora
Proposal 154,Proposal Budget in USD,221000.0
Proposal 154,Status,EXECUTED
Proposal 154,Proposal Type,Participation rate
Proposal 154,Quorumvotes,47
Proposal 154,Supporter Count,163
Proposal 154,Proposal Type,Delegation
Proposal 155,Proposal Type,Site redesign
Proposal 155,Proposal Type,Nouns
Proposal 155,Opposer Count,0
Proposal 155,Proposal Submission Date,2022-10-17
Proposal 155,Proposal Duration in Months,6
Proposal 155,Id,155
Proposal 155,Proposer,0x177751396d8236569c5c7b04232c7b7281a3b9f3
Proposal 155,Summary,"Christian has been working full-time on Nouns and wishes to continue for the next 6 months. In the past 6 months, he has focused on improving the Prop House web app , Nouns Center, and Noun O Talk podcast."
Proposal 155,Abstain Count,2
Proposal 155,Proposal Type,Prop house
Proposal 155,Supporter Count,205
Proposal 155,Team Size,1
Proposal 155,Team Name,Christian
Proposal 155,Transfer Value in ETH,143.0
Proposal 155,Label,CDT Work Continuation
Proposal 155,Quorumvotes,48
Proposal 155,Proposal Budget in ETH,132.0
Proposal 155,Status,EXECUTED
Proposal 155,Transfer To,0xbd910e42a051da2252eb87b6f43d5e6e7ca85e3c
Proposal 155,Proposal Type,Cdt work continuation
Proposal 156,Status,EXECUTED
Proposal 156,Proposer,0x5d4df391f56f0d8f854434e52a15b10b6501129f
Proposal 156,Summary,"Summary:  The Nouns AI Pod aims to fund 3 months of research for resident AI researchers, focusing on three main areas:  1. Enhancing Roko as an AI secretary/assistant fo r the DAO, improving information flow through summaries, transcripts, and more. 2."
Proposal 156,Proposal Type,Nouns ai pod
Proposal 156,Proposal Type,Research
Proposal 156,Id,156
Proposal 156,Proposal Duration in Months,3
Proposal 156,Supporter Count,181
Proposal 156,Transfer To,0x9ff7794dcee8a5faf1ae91e964bc9c10e6916d6a
Proposal 156,Quorumvotes,48
Proposal 156,Proposal Submission Date,2022-10-18
Proposal 156,Opposer Count,0
Proposal 156,Team Name,The nouns ai pod
Proposal 156,Team Size,3
Proposal 156,Abstain Count,2
Proposal 156,Proposal Type,Information flow
Proposal 156,Proposal Type,Ai secretary/assistant
Proposal 156,Transfer Value in ETH,164.0
Proposal 156,Label,The Nouns AI Pod
Proposal 156,Proposal Budget in ETH,164.0
Proposal 157,Team Size,1
Proposal 157,Proposal Budget in USD,40000.0
Proposal 157,Quorumvotes,72
Proposal 157,Proposal Type,Nyc
Proposal 157,Proposal Budget in ETH,31.0
Proposal 157,Supporter Count,32
Proposal 157,Proposal Type,Static billboards
Proposal 157,Proposal Type,Nouns billboard exhibition
Proposal 157,Proposal Duration in Months,1
Proposal 157,Proposal Type,Saveartspace
Proposal 157,Id,157
Proposal 157,Transfer To,0x027c8c6b4ddf6103ea95d528c67bbd436c4577ed
Proposal 157,Proposal Submission Date,2022-10-18
Proposal 157,Proposer,0xd44e9b676e74ae45c0a39150be771eb189bb2337
Proposal 157,Abstain Count,1
Proposal 157,Transfer Value in ETH,31.0
Proposal 157,Team Name,Saveartspace x nouns
Proposal 157,Opposer Count,68
Proposal 157,Label,SaveArtSpace x Nouns Billboard Exhibition in NYC
Proposal 157,Status,ACTIVE
Proposal 158,Proposal Type,Engaging content
Proposal 158,Proposal Budget in ETH,78.0
Proposal 158,Quorumvotes,72
Proposal 158,Id,158
Proposal 158,Transfer To,0x98659eebbdda21f801ac8f294a58536ecbb82484
Proposal 158,Proposal Type,1 million views challenge
Proposal 158,Proposal Type,Awareness
Proposal 158,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 158,Opposer Count,65
Proposal 158,Proposal Submission Date,2022-10-19
Proposal 158,Supporter Count,14
Proposal 158,Transfer Value in ETH,78.0
Proposal 158,Proposal Type,Nouns news
Proposal 158,Team Size,9
Proposal 158,Summary,"Summary:  Nouns News is a media group aiming to raise awareness about Nouns DAO through engaging content on social channels. Their goal is to reach 1 million views, with a bu dget of 78 ETH for a team of 9 people working for 5 months."
Proposal 158,Team Name,Nouns news
Proposal 158,Status,ACTIVE
Proposal 158,Label,Nouns News - 1 Million Views Challenge
Proposal 158,Abstain Count,1
Proposal 158,Proposal Duration in Months,5
Proposal 159,Proposal Type,Proposal threshold
Proposal 159,Supporter Count,60
Proposal 159,Proposer,0x8321795bdace7428d4fadfa30c2ee8e727e491e5
Proposal 159,Proposal Submission Date,2022-10-20
Proposal 159,Quorumvotes,72
Proposal 159,Proposal Type,1 noun
Proposal 159,Id,159
Proposal 159,Proposal Type,Nounsdao
Proposal 159,Opposer Count,27
Proposal 159,Abstain Count,0
Proposal 159,Previous Proposal,Proposal 134
Proposal 159,Proposal Budget in ETH,0.0
Proposal 159,Proposal Type,Spam
Proposal 159,Team Name,I cannot find the name of the team or builder in the provided text
Proposal 159,Status,ACTIVE
Proposal 159,Proposal Type,2 nouns
Proposal 159,Label,Set proposal threshold
Proposal 159,Team Size,1
Proposal 16,Proposal Budget in ETH,25.0
Proposal 16,Abstain Count,0
Proposal 16,Quorumvotes,9
Proposal 16,Proposal Submission Date,2021-11-05
Proposal 16,Status,EXECUTED
Proposal 16,Label,Proposal to name a recently discovered species of glass frog after Nouns
Proposal 16,Summary,A newly discovered glass frog species in Ecuadors Dracula nature reserve is being offered the naming rights in exchange for funds. The proposal suggests that NounsDAO pay 25  ETH to name the frog Hyalinobatrachium Nouns or Nouns Glassfrog. This would be a first for the crypto and NFT community and could generate press and social media attention.
Proposal 16,Proposal Type,Ecoming
Proposal 16,Team Name,Ecominga foundation
Proposal 16,Team Size,1
Proposal 16,Proposal Type,Ecuador
Proposal 16,Proposer,0x01db485f57dc000e761b85641f78c9d212a2eeab
Proposal 16,Id,16
Proposal 16,Proposal Type,Dracula nature reserve
Proposal 16,Proposal Type,Species
Proposal 16,Proposal Type,Glass frog
Proposal 16,Opposer Count,8
Proposal 16,Supporter Count,27
Proposal 16,Transfer Value in ETH,25.0
Proposal 16,Transfer To,0x01db485f57dc000e761b85641f78c9d212a2eeab
Proposal 160,Team Size,1
Proposal 160,Label,Set Voting Period to 5 days
Proposal 160,Proposal Type,Proposals
Proposal 160,Proposal Type,Nouners
Proposal 160,Supporter Count,0
Proposal 160,Proposal Type,Chain
Proposal 160,Abstain Count,0
Proposal 160,Proposal Budget in ETH,0.0
Proposal 160,Id,160
Proposal 160,Proposal Type,On
Proposal 160,Proposal Type,5 days
Proposal 160,Opposer Count,0
Proposal 160,Proposal Submission Date,2022-10-20
Proposal 160,Quorumvotes,48
Proposal 160,Status,CANCELLED
Proposal 160,Team Name,The name of the team or builder is not mentioned in this proposal
Proposal 160,Summary,"Set Voting Period to 5 days  As the number of nouners and nouns sub-communities increase, we will see more proposals appear on-chain without prior off-chain coordination. This is a proposal to increase the Voting Period (from the current 3 days) to 5 days, so that nouners have more time to diligence proposals and to decide how they will vote.  The Voting Delay is currently 2 days and is not changed by this proposal. If this proposal passes, it will take ~1 week between proposal submission and the conclusion of voting."
Proposal 160,Proposal Duration in Months,0
Proposal 160,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 160,Proposal Type,Voting period
Proposal 161,Team Size,1
Proposal 161,Id,161
Proposal 161,Proposal Budget in ETH,0.0
Proposal 161,Proposal Submission Date,2022-10-20
