subject,relation,object
Proposal 147,Proposal Type,Curation committee
Proposal 147,Proposal Type,Artists
Proposal 147,Label,Noundry Winners & Committee Compensation
Proposal 147,Proposal Type,Compensation
Proposal 147,Proposal Type,Noundry
Proposal 147,Proposer,0xa86882277e69fbf0a51805cdc8b0a3a113079e63
Proposal 147,Quorumvotes,45
Proposal 147,Status,EXECUTED
Proposal 147,Transfer Value in ETH,8.0
Proposal 147,Proposal Type,Retroactively
Proposal 147,Proposal Submission Date,2022-09-28
Proposal 147,Transfer To,0x82d1f493feb2639318045f2c5ddd4b1d0653aa29
Proposal 147,Opposer Count,1
Proposal 147,Abstain Count,0
Proposal 147,Supporter Count,140
Proposal 147,Transfer Value in ETH,10.69
Proposal 147,Transfer To,0x8a4eb8f3383909a8138101f6e17cd8281a26ea3a
Proposal 147,Transfer To,0x55a25cce1737e4692fc243b6c26364daed7f2486
Proposal 147,Team Size,1
Proposal 148,Proposal Type,Mvp
Proposal 148,Supporter Count,0
Proposal 148,Id,148
Proposal 148,Proposal Type,Delegation
Proposal 148,Proposal Duration in Months,3
Proposal 148,Team Name,Agora
Proposal 148,Proposal Type,Agora
Proposal 148,Opposer Count,0
Proposal 148,Abstain Count,0
Proposal 148,Transfer Value in ETH,230.0
Proposal 148,Transfer To,0x0e2cd794602152772a19c5eb7bf221ccafdabd9d
Proposal 148,Team Size,4
Proposal 148,Proposal Type,Nouns
Proposal 148,Proposal Type,Governance efficacy
Proposal 148,Proposal Type,Funding
Proposal 148,Summary,"Agora is seeking funding for three months to continue developing their platform, which aims to improve the governance efficacy of Nouns through delegation. In less than a month, they have built  a delegate platform that has seen 17 statements from delegates representing 125 nouns, 16 statements from builders seeking delegation, and five nouns delegated via Agora."
Proposal 148,Label,Agora continuation
Proposal 148,Status,CANCELLED
Proposal 148,Quorumvotes,46
Proposal 148,Proposal Submission Date,2022-10-02
Proposal 148,Proposer,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb
Proposal 148,Proposal Budget in ETH,210.0
Proposal 149,Transfer To,0x0e2cd794602152772a19c5eb7bf221ccafdabd9d
Proposal 149,Quorumvotes,46
Proposal 149,Proposal Type,Nouns
Proposal 149,Opposer Count,23
Proposal 149,Team Size,4
Proposal 149,Status,CANCELLED
Proposal 149,Proposal Type,Governance efficacy
Proposal 149,Proposer,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb
Proposal 149,Proposal Budget in ETH,230.0
Proposal 149,Summary,"The Agora project has been funded to build a delegate platform for voters to broadcast their preferences and for builders to find voters who might support their proposals. The next phase of Agora will f ocus on incentivizing effective governance, building the Agora app, and operating a delegate drive program."
Proposal 149,Proposal Type,Mvp
Proposal 149,Proposal Submission Date,2022-10-03
Proposal 149,Team Name,Agora
Proposal 149,Label,Agora continuation
Proposal 149,Supporter Count,3
Proposal 149,Transfer Value in ETH,230.0
Proposal 149,Proposal Type,Funding
Proposal 149,Proposal Type,Agora
Proposal 149,Proposal Duration in Months,3
Proposal 149,Proposal Type,Delegation
Proposal 149,Abstain Count,2
Proposal 149,Id,149
Proposal 15,Abstain Count,0
Proposal 15,Opposer Count,0
Proposal 15,Status,EXECUTED
Proposal 15,Proposal Type,There are no keywords mentioned in this proposal.
Proposal 15,Summary,
Proposal 15,Quorumvotes,9
Proposal 15,Team Size,1
Proposal 15,Team Name,There is no team or builder mentioned in this proposal
Proposal 15,Supporter Count,29
Proposal 15,Id,15
Proposal 15,Proposal Submission Date,2021-11-04
Proposal 15,Label,setProposalThresholdBPS(50)
Proposal 15,Proposer,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a
Proposal 150,Proposal Type,Heyanoun
Proposal 150,Proposal Budget in ETH,60.0
Proposal 150,Proposal Type,Pseudonymous
Proposal 150,Proposal Type,Messages
Proposal 150,Proposal Type,Snapshotted
Proposal 150,Proposer,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2
Proposal 150,Abstain Count,0
Proposal 150,Supporter Count,171
Proposal 150,Transfer Value in ETH,60.0
Proposal 150,Proposal Type,Nouners
Proposal 150,Team Name,Personae labs
Proposal 150,Quorumvotes,46
Proposal 150,Label,heyanoun - pseudonymous messages about props
Proposal 150,Status,EXECUTED
Proposal 150,Proposal Submission Date,2022-10-04
Proposal 150,Opposer Count,2
Proposal 150,Id,150
Proposal 150,Transfer To,0x061b0a794945fe0ff4b764bfb926317f3cfc8b93
Proposal 150,Summary,Heyanoun is a proposed tool that allows Noun DAO members to submit anonymous messages about proposals they are snapshotted in. The goal is to surface unspoken opinions and prevent politic al turmoil caused by unresolved issues. The messages will be hosted on IPFS and verified through a link on Discord.
Proposal 150,Team Size,4
Proposal 151,Team Size,1
Proposal 151,Transfer Value in ETH,250.0
Proposal 151,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 151,Proposal Type,Small grants
Proposal 151,Proposal Type,Retro rewards
Proposal 151,Proposal Type,Trials
Proposal 151,Opposer Count,8
Proposal 151,Abstain Count,53
Proposal 151,Supporter Count,112
Proposal 151,Quorumvotes,46
Proposal 151,Label,Refill Nouns Strategic Funding Works (NSFW) Pool
Proposal 151,Previous Proposal,Proposal 111
Proposal 151,Previous Proposal,Proposal 85
Proposal 151,Proposal Type,Nsfw
Proposal 151,Previous Proposal,Proposal 43
Proposal 151,Previous Proposal,Proposal 13
Proposal 151,Team Name,Nouns strategic funding works (nsfw)
Proposal 151,Id,151
Proposal 151,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 151,Proposal Type,Residencies
Proposal 151,Summary,"Refill Nouns Strategic Funding Works (NSFW) Pool

 Refill Nouns Strategic Funding Works (NSFW) Pool

Nouns Strategic Funding Works (NSFW), formerly Small Grants, is running low on ETH and needs to be refilled. 

NSFW is a pool of capital that serves the DAO's interest, stewarded on a completely discretionary basis by the group's members, and funds things that include:
* Small Grants
* Retro Rewards
* Residencies
* Trials ahead of sponsoring on-chain proposals
* Ad hoc DAO needs - contests, bug bounties, being the DAO’s “hot wallet”

The group conducts its daily operations in the Discord in the -and-retro-funding-channel, as well as on the Nouns [Discourse forum](

**[This link contains information on everything NSFW has ever funded.](

Previous NSFW Proposals:
* [Prop 13 - 20 ETH Inception](
* [Prop 31 - 50 ETH Refill](
* [Prop 43 - 100 ETH Refill](
* [Prop 85 - 200 ETH Refill](
* [Prop 111 - Noun 22 Contract Extension](
    * 111 contains more detailed context on NSFW's role in the DAO and its day to day operations.  This proposal also funded NSFW with 50 ETH."
Proposal 151,Proposal Budget in ETH,250.0
Proposal 151,Status,EXECUTED
Proposal 151,Previous Proposal,Proposal 31
Proposal 151,Proposal Submission Date,2022-10-05
Proposal 152,Id,152
Proposal 152,Summary,"The Nouns DAO logic contract is being updated to version 2 with several improvements and additions. These include dynamic quorum, vote with gas refund, bug fixes, and a two-step vet oer change process. The code has undergone internal reviews and a code4rena audit with no high-risk issues found in V2."
Proposal 152,Proposal Budget in ETH,12.0
Proposal 152,Abstain Count,0
Proposal 152,Label,Nouns DAO V2 Upgrade
Proposal 152,Proposal Submission Date,2022-10-11
Proposal 152,Team Size,1
Proposal 152,Status,EXECUTED
Proposal 152,Proposer,0x05a286e5165d72823a749b00b009a2af0dc36ff7
Proposal 152,Proposal Type,Vote with gas
Proposal 152,Supporter Count,203
Proposal 152,Team Name,There is no specific team or builder mentioned in this proposal
Proposal 152,Transfer Value in ETH,12.0
Proposal 152,Transfer To,0x6f3e6272a167e8accb32072d08e0957f9c79223d
Proposal 152,Proposal Type,Dynamic quorum
Proposal 152,Quorumvotes,47
Proposal 152,Proposal Type,Nouns dao
Proposal 152,Proposal Type,V2 upgrade
Proposal 152,Opposer Count,0
Proposal 153,Team Size,9
Proposal 153,Proposer,0x8321795bdace7428d4fadfa30c2ee8e727e491e5
Proposal 153,Proposal Submission Date,2022-10-13
Proposal 153,Id,153
Proposal 153,Quorumvotes,47
Proposal 153,Team Name,There is no specific team or builder mentioned in this proposal it is a
Proposal 153,Proposal Type,Nsfw
Proposal 153,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 153,Proposal Type,Dao
Proposal 153,Proposal Duration in Months,3
Proposal 153,Proposal Budget in ETH,216.0
Proposal 153,Summary,"The proposal suggests compensating current members of NSFW with 8 ETH per month for three months to incentivize their participation and ensure fair distribution of work. The proposal will be experiment al, and if effective, active members will continue to receive compensation until funding runs out. The proposal excludes Noun 22, who is already compensated for involvement with NSFW."
Proposal 153,Proposal Type,Participation
Proposal 153,Opposer Count,0
Proposal 153,Proposal Type,Incentivize
Proposal 153,Transfer Value in ETH,216.0
Proposal 153,Status,CANCELLED
Proposal 153,Label,NSFW compensation
Proposal 153,Abstain Count,0
Proposal 153,Supporter Count,0
Proposal 153,Proposal Type,Compensation
Proposal 153,Proposal Type,Members
Proposal 154,Proposal Budget in ETH,20.0
Proposal 154,Team Name,Agora
Proposal 154,Proposal Duration in Months,3
Proposal 154,Proposal Type,Delegation
Proposal 154,Status,EXECUTED
Proposal 154,Transfer Value in ETH,220.0
Proposal 154,Proposal Type,Funding
Proposal 154,Proposal Type,Agora
Proposal 154,Summary,"The Agora team seeks funding to improve the governance efficacy of Nouns through delegation. They have already built a delegate platform and have seen significant participation from the community. Their goals for the ne xt quarter include reducing friction to delegation, making governance and delegation more transparent and easy to understand, and activating nouns holders to either vote or delegate."
Proposal 154,Proposal Type,Governance
Proposal 154,Proposal Type,Participation
Proposal 154,Proposal Budget in USD,221000.0
Proposal 154,Supporter Count,163
Proposal 154,Opposer Count,0
Proposal 154,Label,Agora Continuation [revised]
Proposal 154,Proposal Submission Date,2022-10-14
Proposal 154,Quorumvotes,47
Proposal 154,Abstain Count,0
Proposal 154,Proposer,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb
Proposal 154,Id,154
Proposal 154,Proposal Type,Software improvements
Proposal 154,Transfer To,0x0e2cd794602152772a19c5eb7bf221ccafdabd9d
Proposal 154,Team Size,4
Proposal 155,Transfer Value in ETH,143.0
Proposal 155,Proposal Budget in ETH,143.0
Proposal 155,Supporter Count,205
Proposal 155,Abstain Count,2
Proposal 155,Opposer Count,0
Proposal 155,Team Name,Not explicitly stated in the proposal
Proposal 155,Quorumvotes,48
Proposal 155,Proposal Type,Nouns
Proposal 155,Proposal Type,6 months
Proposal 155,Proposal Type,Cdt work continuation
Proposal 155,Proposer,0x177751396d8236569c5c7b04232c7b7281a3b9f3
Proposal 155,Proposal Submission Date,2022-10-17
Proposal 155,Status,EXECUTED
Proposal 155,Id,155
Proposal 155,Summary,"Christian, who has been working on Nouns full-time, wants to continue his work for the next 6 months. He has spent the last 6 months working on a complete site redes ign for Prop House, adding new features to increase the overall user experience, and creating Nouns Center v1."
Proposal 155,Team Size,1
Proposal 155,Transfer To,0xbd910e42a051da2252eb87b6f43d5e6e7ca85e3c
Proposal 155,Label,CDT Work Continuation
Proposal 155,Proposal Duration in Months,6
Proposal 156,Proposal Type,Residency
Proposal 156,Id,156
Proposal 156,Proposal Budget in ETH,164.0
Proposal 156,Summary,"The Nouns AI Pod is a proposed project that aims to fund three months of research by resident AI researchers. The project has three main focuses: empowering Roko to be an AI secretary/assistant for the  DAO, exploring AI-generated media, and community engagement, marketing, and outreach."
Proposal 156,Opposer Count,0
Proposal 156,Proposal Type,Assistant
Proposal 156,Proposal Type,Ai
Proposal 156,Proposal Type,Roko
Proposal 156,Proposal Type,Research
Proposal 156,Supporter Count,181
Proposal 156,Proposal Type,Media
Proposal 156,Transfer To,0x9ff7794dcee8a5faf1ae91e964bc9c10e6916d6a
Proposal 156,Proposal Type,Pod
Proposal 156,Team Name,The nouns ai pod
Proposal 156,Team Size,3
Proposal 156,Proposal Duration in Months,3
Proposal 156,Abstain Count,2
Proposal 156,Label,The Nouns AI Pod
Proposal 156,Status,EXECUTED
Proposal 156,Quorumvotes,48
Proposal 156,Proposal Submission Date,2022-10-18
Proposal 156,Proposer,0x5d4df391f56f0d8f854434e52a15b10b6501129f
Proposal 156,Transfer Value in ETH,164.0
Proposal 157,Team Size,1
Proposal 157,Id,157
Proposal 157,Label,SaveArtSpace x Nouns Billboard Exhibition in NYC
Proposal 157,Quorumvotes,72
Proposal 157,Team Name,Nouns
Proposal 157,Proposal Duration in Months,1
Proposal 157,Proposal Type,Nyc
Proposal 157,Summary,"SaveArtSpace x Nouns Billboard Exhibition in NYC

SaveArtSpace x Nouns Billboard Exhibition
A Mix of Static Billboards & Digital Bus Shelters for $40k USD in NYC:

8 - Billboards sized 22x11 - will be live for at least 4 weeks, up till someone else buys the space.
6 - Digital Bus Shelters - will be live for 4 weeks total.

Locations can be selected from a map/list of options. We can also have a discussion of whether we just want nouns glasses or also want to showcase some specific nouns (perhaps via some sort of auction that goes back to the nouns treasury).
Prices are subject to change depending on city and install date and changes in ETH. So we may get slightly fewer or more depending on where the price settles when the ETH investment is approved and converted to USD to pay the vendors."
Proposal 157,Proposal Type,Saveartspace
Proposal 157,Proposal Submission Date,2022-10-18
Proposal 157,Proposal Type,Billboard exhibition
Proposal 157,Proposal Type,Nouns
Proposal 157,Proposer,0xd44e9b676e74ae45c0a39150be771eb189bb2337
Proposal 157,Transfer To,0x027c8c6b4ddf6103ea95d528c67bbd436c4577ed
Proposal 157,Supporter Count,32
Proposal 157,Proposal Budget in ETH,31.0
Proposal 157,Opposer Count,68
Proposal 157,Status,ACTIVE
Proposal 157,Proposal Type,Billboards
Proposal 157,Proposal Budget in USD,40000.0
Proposal 157,Abstain Count,1
Proposal 157,Transfer Value in ETH,31.0
Proposal 158,Proposal Type,Nouns news
Proposal 158,Status,ACTIVE
Proposal 158,Team Size,9
Proposal 158,Summary,"Nouns News is a media group that aims to bring awareness to Nouns DAO through entertaining and engaging content across various social channels. Their goal is to reach 1 million views, a nd they will return the last payment to the DAO treasury if they fail to achieve it."
Proposal 158,Proposal Type,Awareness
Proposal 158,Transfer Value in ETH,78.0
Proposal 158,Proposal Type,Media group
Proposal 158,Label,Nouns News - 1 Million Views Challenge
Proposal 158,Proposal Type,Social
Proposal 158,Supporter Count,14
Proposal 158,Opposer Count,65
Proposal 158,Proposal Type,Nouns
Proposal 158,Abstain Count,1
Proposal 158,Proposal Type,Content
Proposal 158,Proposal Budget in ETH,78.0
Proposal 158,Transfer To,0x98659eebbdda21f801ac8f294a58536ecbb82484
Proposal 158,Quorumvotes,72
Proposal 158,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 158,Id,158
Proposal 158,Proposal Duration in Months,5
Proposal 158,Team Name,Nouns news
Proposal 158,Proposal Submission Date,2022-10-19
Proposal 159,Abstain Count,0
Proposal 159,Proposal Type,Proposal
Proposal 159,Proposal Type,Nounsdao
Proposal 159,Proposal Type,Threshold
Proposal 159,Quorumvotes,72
Proposal 159,Proposal Type,Chain
Proposal 159,Supporter Count,60
Proposal 159,Team Name,There is no mention of a team or builder in this proposal
Proposal 159,Previous Proposal,Proposal 134
Proposal 159,Id,159
Proposal 159,Status,ACTIVE
Proposal 159,Team Size,1
Proposal 159,Proposer,0x8321795bdace7428d4fadfa30c2ee8e727e491e5
Proposal 159,Proposal Type,Address
Proposal 159,Proposal Type,Noun
Proposal 159,Summary,"Set proposal threshold

Currently we have a threshold in place which requires 2 nouns to put a proposal on chain. The intention of the threshold is to reduce spam. For the current size of nounsDAO it is not necessary. This is a built-in threshold which can be adjusted at any time with a proposal.

**Proposal to change the threshold from 2 nouns to 1 noun for putting a proposal on chain.**
This would allow any address with a minimum of **1 NOUN** to formally propose to the DAO, until the Noun supply reaches **1000**. After that the threshold will be set to 2 again."
Proposal 159,Proposal Type,Supply
Proposal 159,Proposal Submission Date,2022-10-20
Proposal 159,Label,Set proposal threshold
Proposal 159,Opposer Count,27
Proposal 16,Proposal Submission Date,2021-11-05
Proposal 16,Id,16
Proposal 16,Abstain Count,0
Proposal 16,Transfer Value in ETH,25.0
Proposal 16,Opposer Count,8
Proposal 16,Proposal Type,Glass frog
Proposal 16,Proposal Type,Nounsdao
Proposal 16,Proposal Type,25 eth
Proposal 16,Status,EXECUTED
Proposal 16,Proposal Type,Species
Proposal 16,Transfer To,0x01db485f57dc000e761b85641f78c9d212a2eeab
Proposal 16,Proposal Budget in ETH,25.0
Proposal 16,Supporter Count,27
Proposal 16,Label,Proposal to name a recently discovered species of glass frog after Nouns
Proposal 16,Team Size,1
Proposal 16,Proposer,0x01db485f57dc000e761b85641f78c9d212a2eeab
Proposal 16,Team Name,Nounsdao
Proposal 16,Summary,"A proposal has been made to name a newly discovered species of glass frog found in Ecuador's Dracula nature reserve after NounsDAO. The EcoMinga Foundation and Rainf orest Trust are raising funds for the right to name the frog, and NounsDAO is proposing to pay 25 ETH for the naming rights."
Proposal 16,Quorumvotes,9
Proposal 16,Proposal Type,Hyalin
Proposal 160,Team Size,1
Proposal 160,Proposal Duration in Months,0
Proposal 160,Proposal Type,Proposals
Proposal 160,Status,CANCELLED
Proposal 160,Proposal Type,Onchain
Proposal 160,Supporter Count,0
Proposal 160,Proposal Type,Offchain coordination
Proposal 160,Abstain Count,0
Proposal 160,Id,160
Proposal 160,Proposal Type,Nouners
Proposal 160,Team Name,There is no mention of a team or builder in this proposal
Proposal 160,Label,Set Voting Period to 5 days
Proposal 160,Quorumvotes,48
Proposal 160,Opposer Count,0
Proposal 160,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 160,Proposal Submission Date,2022-10-20
Proposal 160,Summary,"Set Voting Period to 5 days

As the number of nouners and nouns sub-communities increase, we will see more proposals appear on-chain without prior off-chain coordination. This is a proposal to increase the 'Voting Period' (from the current 3 days) to 5 days, so that nouners have more time to diligence proposals and to decide how they will vote.

The 'Voting Delay' is currently 2 days and is not changed by this proposal. If this proposal passes, it will take ~1 week between proposal submission and the conclusion of voting."
Proposal 160,Proposal Type,Voting period
Proposal 161,Team Size,1
Proposal 161,Proposal Type,Proposal
Proposal 161,Proposal Submission Date,2022-10-20
Proposal 161,Quorumvotes,48
Proposal 161,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 161,Id,161
Proposal 161,Proposal Type,Voting period
Proposal 161,Proposal Type,Voting delay
Proposal 161,Label,Set Voting Period to 5 days and Voting Delay to 2 days
Proposal 161,Status,EXECUTED
Proposal 161,Abstain Count,0
Proposal 161,Proposal Type,Merge
Proposal 161,Proposal Type,Noun
Proposal 161,Proposal Duration in Months,0
Proposal 161,Supporter Count,166
Proposal 161,Opposer Count,0
Proposal 161,Summary,"Set Voting Period to 5 days and Voting Delay to 2 days

As the number of nouners and nouns sub-communities increase, we will see more proposals appear on-chain without prior off-chain coordination. 

This is a proposal to: 
- set 'Voting Delay' to be 2 days. This is a minor change that accounts for block times changing to 12 seconds after the merge.
- set 'Voting Period' to 5 days, so that nouners have more time to diligence proposals and to decide how they will vote."
Proposal 161,Proposal Type,Block times
Proposal 161,Team Name,There is no mention of a team or builder in this proposal
Proposal 162,Team Size,1
Proposal 162,Proposal Type,Ethglobal
Proposal 162,Proposal Type,Third edition
Proposal 162,Proposal Type,Nounsdaoamigos
Proposal 162,Transfer Value in ETH,23.25
Proposal 162,Summary,"NounsDAOAmigos has been invited by ETHGlobal to host the third edition of the Nouns Fair at ETHSanFrancisco in November 2022. The event will be a 3-day cultural experien ce aimed at engaging builders and increasing awareness of Nouns. The fair will include photo opportunities, games, merchandise, and an NFT gallery."
Proposal 162,Opposer Count,0
Proposal 162,Abstain Count,0
Proposal 162,Supporter Count,168
Proposal 162,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 162,Team Name,Nounsdaoamigos
Proposal 162,Id,162
Proposal 162,Proposal Duration in Months,0
Proposal 162,Proposal Submission Date,2022-10-21
Proposal 162,Label,Nouns Fair @ ETHSanFrancisco
Proposal 162,Quorumvotes,48
Proposal 162,Status,EXECUTED
Proposal 162,Proposal Budget in ETH,23.25
Proposal 162,Proposal Type,Nouns fair
Proposal 162,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 163,Quorumvotes,50
Proposal 163,Opposer Count,2
Proposal 163,Abstain Count,0
Proposal 163,Proposal Type,Community grants
Proposal 163,Supporter Count,136
Proposal 163,Proposal Type,Funding
Proposal 163,Proposal Type,Eth
Proposal 163,Transfer Value in ETH,106.6
Proposal 163,Proposal Type,Operating costs
Proposal 163,Status,EXECUTED
Proposal 163,Team Name,Nouncil
Proposal 163,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 163,Proposal Submission Date,2022-10-24
Proposal 163,Id,163
Proposal 163,Proposal Budget in ETH,106.6
Proposal 163,Label,Nouncil Proposal 2
Proposal 163,Summary,"Nouncil is a council of Nounish Builders that provides a home for the Nounish community and a democratic voice in Nouns DAO governance. They are req uesting 106.6 ETH to fund operating costs for 2022 Q3/Q4 and 2023 Q1, as well as Nouncil Community Grants."
Proposal 163,Proposal Type,Nouncil
Proposal 163,Team Size,94
Proposal 163,Transfer To,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 164,Proposer,0x387a161c6b25aa854100abaed39274e51aaffffd
Proposal 164,Id,164
Proposal 164,Team Name,Nouns daon under
Proposal 164,Team Size,6
Proposal 164,Transfer To,0xeb39b0277f87ef31e389b52e730ba144d10b6a48
Proposal 164,Abstain Count,3
Proposal 164,Proposal Budget in ETH,22.0
Proposal 164,Proposal Type,Eth
Proposal 164,Status,EXECUTED
Proposal 164,Summary,"NFT Fest Australia is a major NFT event taking place in Melbourne from 23-24 November 2022. The Nouns DAO is requesting 22 ETH to facilitate an IRL activation as  the official ""optical sponsor"" of the event."
Proposal 164,Proposal Submission Date,2022-10-26
Proposal 164,Supporter Count,180
Proposal 164,Transfer Value in ETH,22.0
Proposal 164,Proposal Type,Nouns dao'n under
Proposal 164,Proposal Type,Nft fest australia
Proposal 164,Label,NFT Fest Australia
Proposal 164,Quorumvotes,48
Proposal 164,Proposal Type,Requesting
Proposal 164,Opposer Count,0
Proposal 165,Team Size,1
Proposal 165,Label,Nouns x Never Sit Still
Proposal 165,Quorumvotes,73
Proposal 165,Transfer To,0x44ddf107c7b920312a98f4753ba209443428c881
Proposal 165,Proposal Type,Never sit still
Proposal 165,Proposal Type,Hype video
Proposal 165,Proposal Type,Nouns
Proposal 165,Proposal Type,Visually rich
Proposal 165,Proposal Type,Gravitational pull
Proposal 165,Proposal Submission Date,2022-10-27
Proposal 165,Id,165
Proposal 165,Status,ACTIVE
Proposal 165,Summary,"Never Sit Still, a team of creatives experienced in creating premium brand films, is proposing to create a 30-60 second hype video for Nouns that represents the project in an exciting way. The v ideo will explore Nounish themes through visual metaphor and celebrate the culture with existing users while onboarding new ones."
Proposal 165,Proposal Duration in Months,2
Proposal 165,Proposer,0x44ddf107c7b920312a98f4753ba209443428c881
Proposal 165,Team Name,Never sit still
Proposal 165,Transfer Value in ETH,110.0
Proposal 165,Abstain Count,0
Proposal 165,Opposer Count,109
Proposal 165,Supporter Count,24
Proposal 165,Proposal Budget in ETH,110.0
Proposal 166,Proposal Duration in Months,0
Proposal 166,Supporter Count,208
Proposal 166,Transfer Value in ETH,62.0
Proposal 166,Transfer To,0x5474d4ef13b7f6a280266015a852a7fa13561262
Proposal 166,Proposer,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16
Proposal 166,Team Size,9999
Proposal 166,Proposal Type,Nounsotg
Proposal 166,Id,166
Proposal 166,Proposal Submission Date,2022-10-28
Proposal 166,Quorumvotes,49
Proposal 166,Status,EXECUTED
Proposal 166,Label,NounsOTG x Stoopid Buddy x Rose Parade
Proposal 166,Summary,"NounsOTG is partnering with Stoopid Buddy Studios for the Rose Parade in Pasadena, CA after New Year's Day to reach an audience of over 38 million individuals nationwide. Th e collaboration will include 10 days of on-the-ground activations and brand ambassadors, a special guest DJ, and over 18,000 unique nounish items to be handed out."
Proposal 166,Team Name,"There are multiple teams mentioned in the proposal, including nounsotg and"
Proposal 166,Opposer Count,0
Proposal 166,Proposal Type,Rose parade
Proposal 166,Proposal Type,Onchain
Proposal 166,Proposal Budget in USD,78000.0
Proposal 166,Proposal Type,Stoopid buddy
Proposal 166,Proposal Budget in ETH,62.0
Proposal 166,Abstain Count,0
Proposal 167,Team Name,Nouns builder
Proposal 167,Label,Nouns Builder Protocol
Proposal 167,Proposal Budget in ETH,1000.0
Proposal 167,Quorumvotes,74
Proposal 167,Abstain Count,0
Proposal 167,Supporter Count,143
Proposal 167,Transfer Value in ETH,1000.0
Proposal 167,Proposal Type,Nouns builder protocol
Proposal 167,Transfer To,0xc20dac0b62b28edde0c44ab1be2206a1c48e6a67
Proposal 167,Summary,"The Nouns Builder Protocol is a public infrastructure created by Zora and NounsDAO that allows anyone to create their own Nouns DAO with any art, auction cadence,  and flexible DAOs that can evolve over time."
Proposal 167,Status,EXECUTED
Proposal 167,Proposal Submission Date,2022-11-01
Proposal 167,Opposer Count,108
Proposal 167,Proposer,0xd1d1d4e36117ab794ec5d4c78cbd3a8904e691d0
Proposal 167,Proposal Type,Mainnet launch
Proposal 167,Proposal Type,Nounsdao
Proposal 167,Proposal Type,Zora
Proposal 167,Id,167
Proposal 167,Team Size,1
Proposal 168,Proposal Type,Proposal
Proposal 168,Label,Nouns x MrBeast
Proposal 168,Proposal Type,Competition
Proposal 168,Proposal Submission Date,2022-11-06
Proposal 168,Proposal Type,Nouns
Proposal 168,Proposal Type,Dao
Proposal 168,Proposal Type,Mr. beast
Proposal 168,Team Size,3
Proposal 168,Proposal Duration in Months,9
Proposal 168,Id,168
Proposal 168,Proposer,0x55b0a25d697647281553a177321dad0a0bf9a148
Proposal 168,Proposal Type,Youtube
Proposal 168,Status,ACTIVE
Proposal 168,Opposer Count,127
Proposal 168,Team Name,Hindsight
Proposal 168,Transfer Value in ETH,500.0
Proposal 168,Supporter Count,7
Proposal 168,Abstain Count,0
Proposal 168,Summary,"The proposal suggests that the DAO funds a project for 500 Eth to run a competition to convince Mr. Beast to give away $500k on his YouTube channel, preferably to cha rity, in a Nounish focused episode of his show. The person or people who convince Mr. Beast will be rewarded with a $250k prize."
Proposal 168,Transfer To,0x797c89d2b75d359b0404c1760974c6f48a84a88c
Proposal 168,Quorumvotes,75
Proposal 168,Proposal Budget in ETH,500.0
Proposal 169,Proposal Submission Date,2022-11-10
Proposal 169,Proposal Type,Update
Proposal 169,Supporter Count,146
Proposal 169,Proposal Type,Nouns dao
Proposal 169,Label,Nouns DAO V2.1 Minor Fix
Proposal 169,Team Name,Verbs team
Proposal 169,Quorumvotes,50
Proposal 169,Proposer,0x05a286e5165d72823a749b00b009a2af0dc36ff7
Proposal 169,Proposal Type,Proposal
Proposal 169,Proposal Type,Logic contract
Proposal 169,Proposal Type,Version
Proposal 169,Proposal Type,Improvement
Proposal 169,Abstain Count,0
Proposal 169,Status,EXECUTED
Proposal 169,Opposer Count,0
Proposal 169,Id,169
Proposal 169,Team Size,1
Proposal 169,Summary,"Nouns DAO V2.1 Minor Fix

 Summary

This proposal updates the Nouns DAO logic contract to a new version, with a single minor improvement:

**Vote with Gas Refund**: change refund destination such that multisig voter that pays for gas get refunded, rather than sending the refund to the multisig contract. 

Technically, this change involves refunding `tx.origin` instead of `msg.sender`.

Exact changes can be seen here: 

Because this change is very minor, we're not going through an official audit process. This change has been reviewed thoroughly by technical DAO members (solimander & vapeape).

 Proposal Transactions for Humans

* `_setImplementation`: upgrades DAO logic to V2.1."
Proposal 17,Proposal Budget in ETH,17.69
Proposal 17,Proposal Type,Community lead
Proposal 17,Opposer Count,0
Proposal 17,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 17,Proposal Type,Designer
Proposal 17,Quorumvotes,10
Proposal 17,Proposal Submission Date,2021-11-15
Proposal 17,Proposal Type,Fund
